議題名稱,立委名,當時的政黨
罷免,林滄敏,國民黨
罷免,段宜康,民進黨
罷免,徐志榮,國民黨
罷免,高金素梅,無黨
罷免,張曉風,親民黨
婚姻平權,王廷升,國民黨
婚姻平權,王惠美,國民黨
婚姻平權,林正二,親民黨
婚姻平權,林國正,國民黨
婚姻平權,林滄敏,國民黨
婚姻平權,柯建銘,民進黨
婚姻平權,高志鵬,民進黨
婚姻平權,曾巨威,國民黨
婚姻平權,詹滿容,國民黨
婚姻平權,潘孟安,民進黨
婚姻平權,潘維剛,國民黨
婚姻平權,蔡其昌,民進黨
婚姻平權,鄭天財Sra．Kacaw,國民黨
婚姻平權,賴士葆,國民黨
婚姻平權,謝國樑,國民黨
婚姻平權,顏寬恒,國民黨
公投,林滄敏,國民黨
公投,邱議瑩,民進黨
公投,高金素梅,無黨
公投,張曉風,親民黨
